ncols	240
nrows	240
xllcorner	268962.000000
yllcorner	5401414.000000
cellsize	100.000000
NODATA_value	-1.000000
43	45	44	39	34	34	35	31	27	25	25	26	28	31	32	34	42	48	50	51	47	42	39	38	36	30	25	26	25	22	20	20	20	21	22	25	32	41	40	40	45	46	46	51	50	44	37	35	40	48	49	48	50	48	48	51	51	48	48	48	44	37	41	46	41	41	40	32	36	37	33	32	34	31	29	28	22	18	17	11	1	344	335	341	359	15	22	29	34	35	36	39	38	40	47	46	41	41	41	43	48	49	52	52	52	55	56	53	45	39	39	39	38	35	33	37	43	50	55	54	48	43	40	40	45	48	45	41	41	42	42	45	49	51	53	54	53	52	52	50	49	47	38	37	37	33	36	40	43	44	46	45	43	42	42	42	41	39	38	36	35	33	32	31	28	27	30	32	34	37	38	37	42	42	41	43	42	41	44	43	43	44	42	42	46	49	52	62	62	51	40	37	31	20	17	21	28	41	47	50	51	52	52	53	53	49	50	51	49	51	56	59	65	74	84	93	98	96	89	82	75	71	67	66	68	67	62	56	49	39	34	32	30	30	29	27	29	30	31	32	
39	45	48	43	39	37	37	34	31	28	27	27	28	30	31	34	43	48	50	52	50	46	42	42	40	34	29	27	27	24	21	22	22	20	22	26	35	40	39	40	46	48	48	51	51	44	37	33	39	47	48	48	51	51	52	57	57	54	54	54	48	37	39	42	32	36	39	30	35	37	33	33	35	34	33	32	27	25	22	17	13	359	330	325	344	6	18	24	30	33	35	39	36	35	45	45	41	42	42	44	48	49	50	50	49	52	54	52	47	38	34	37	39	35	31	34	40	49	54	52	45	40	39	39	42	43	40	36	37	38	37	39	41	43	44	45	46	47	46	44	44	41	35	35	34	30	33	38	41	43	44	44	42	41	41	41	40	39	37	35	34	32	30	29	27	26	29	30	33	39	41	43	49	52	54	57	56	54	55	54	54	54	50	44	44	45	51	61	60	48	39	36	31	18	15	18	23	32	45	51	52	50	49	49	47	42	41	44	44	46	51	54	58	65	71	77	84	88	87	83	77	71	66	62	62	62	58	53	49	41	36	34	32	32	32	28	29	32	32	32	
37	45	49	46	42	41	40	35	33	30	28	27	27	29	31	36	44	49	52	54	52	48	42	41	40	35	31	28	26	24	22	23	23	20	18	22	32	36	35	36	43	47	47	51	51	43	35	31	37	45	46	47	52	53	54	58	57	56	59	60	54	43	48	50	37	37	42	35	37	40	37	36	37	37	37	35	32	29	25	20	18	15	356	326	324	348	9	18	23	26	31	36	33	31	43	45	43	44	43	45	48	48	48	48	47	50	50	48	45	36	30	34	38	35	31	33	39	50	54	51	44	39	38	37	36	36	35	32	34	36	35	37	38	39	41	42	42	42	41	39	39	35	33	34	32	29	33	38	41	42	43	43	42	41	41	40	40	38	36	34	33	31	30	29	27	26	29	32	35	43	46	48	52	56	61	67	71	72	72	71	69	68	66	61	56	52	57	62	57	47	41	40	35	22	15	17	21	24	38	52	54	52	50	50	49	45	46	50	52	55	58	57	59	67	70	70	72	74	77	76	69	62	57	53	53	54	50	48	49	42	38	35	31	32	32	28	27	30	31	30	
37	43	46	45	43	42	40	36	33	31	29	28	29	31	33	39	46	50	52	54	54	49	43	40	37	33	31	28	24	21	20	23	24	21	16	16	27	33	32	34	42	46	46	49	48	41	34	31	36	45	47	49	54	54	54	57	54	54	60	64	60	51	57	58	47	40	42	38	38	40	39	40	40	40	40	35	31	31	29	25	23	21	14	356	330	331	353	7	15	16	23	32	31	31	41	46	45	44	43	44	46	46	47	49	49	52	51	46	42	35	28	29	31	30	31	34	40	48	51	47	41	36	34	32	29	29	30	29	31	34	35	36	36	35	37	39	40	39	37	34	34	31	30	34	33	30	33	38	41	44	45	44	41	40	39	39	39	37	35	32	32	31	29	29	27	27	31	33	37	43	46	47	49	52	57	63	68	71	74	75	72	71	71	68	64	64	67	65	57	49	44	44	40	29	22	20	22	22	31	52	57	57	56	55	54	50	51	54	56	58	58	56	56	63	68	67	66	67	68	67	59	54	52	49	51	52	47	46	47	40	36	32	27	29	30	28	26	27	28	29	
38	43	46	45	45	45	43	39	36	33	31	30	33	37	40	44	49	51	52	54	55	51	45	41	37	32	31	29	25	21	21	25	27	24	18	16	24	32	32	34	43	47	47	47	46	39	34	34	39	48	50	52	56	57	57	58	55	54	60	65	63	58	60	63	55	47	42	39	38	40	41	42	41	39	39	33	28	31	33	30	29	27	20	10	349	329	335	352	7	13	19	32	34	34	40	47	48	47	44	45	47	46	48	52	52	54	56	53	45	36	29	27	27	25	28	33	37	42	43	37	31	29	30	30	28	28	29	30	32	34	34	33	32	31	34	39	41	39	36	33	33	32	30	34	35	32	34	39	43	46	46	44	41	39	38	38	38	36	34	32	31	30	29	28	27	27	31	33	36	41	43	44	46	48	53	56	57	58	62	64	63	64	65	62	63	69	72	68	60	53	47	46	43	34	29	26	26	24	31	53	60	61	60	58	56	50	48	48	47	47	46	45	47	52	54	55	58	58	58	58	52	48	50	49	51	51	46	43	42	33	29	28	23	25	28	27	25	25	27	28	
37	41	45	44	45	46	44	40	36	34	32	32	36	42	45	48	51	52	52	53	53	51	48	44	39	31	30	31	27	23	22	27	28	26	21	17	22	31	31	32	40	43	42	44	43	38	36	35	39	46	48	52	55	56	58	58	55	54	58	63	65	66	66	65	59	55	51	46	44	44	42	43	39	35	37	35	29	33	35	31	31	29	21	16	6	339	323	332	354	8	16	27	32	33	38	44	47	46	43	43	46	45	47	52	52	54	58	57	51	41	34	32	31	28	29	37	41	43	43	36	31	32	35	37	35	34	34	34	36	38	37	34	34	35	38	43	45	43	39	38	38	38	34	34	36	35	36	42	47	49	48	44	40	38	37	38	37	35	34	32	30	30	29	28	27	27	29	32	35	39	41	42	44	47	51	53	51	50	53	55	54	58	60	59	64	72	75	70	63	56	51	46	40	33	30	29	29	26	31	50	59	61	59	55	52	46	43	42	43	42	42	43	45	47	47	48	53	54	52	53	48	45	47	47	49	49	44	42	40	33	30	29	24	24	26	27	25	24	25	27	
35	40	45	44	45	46	44	41	39	38	36	36	40	45	48	50	53	54	54	53	52	50	49	47	42	34	33	34	31	26	24	27	29	27	23	20	22	30	32	33	38	40	40	42	42	39	36	35	38	44	47	51	54	55	56	55	52	51	54	59	63	66	69	67	61	59	59	54	50	46	41	40	36	31	35	37	31	34	37	35	35	33	25	21	17	357	327	313	327	354	11	19	23	27	35	41	44	44	41	40	43	42	44	50	51	53	60	59	52	45	41	43	41	36	37	47	52	54	53	48	45	46	49	48	43	41	40	41	45	47	45	43	42	43	46	51	53	50	47	44	44	43	38	36	37	36	37	43	49	50	47	42	38	35	34	35	35	33	33	32	30	29	29	28	27	26	28	30	33	37	38	38	41	44	48	51	50	47	50	51	52	56	58	58	63	69	70	67	62	58	53	46	38	30	27	28	30	27	28	44	54	58	57	53	49	43	40	40	43	43	44	45	46	47	45	47	51	51	49	51	47	44	46	45	46	45	43	42	41	36	34	31	26	25	25	26	24	23	23	24	
36	42	47	47	47	49	48	46	46	45	43	42	45	48	50	52	55	56	57	57	54	52	50	49	45	39	38	39	36	30	27	30	32	30	28	26	27	34	38	40	45	47	46	46	45	41	37	35	37	44	50	53	54	55	55	53	50	49	50	53	55	58	63	63	57	54	53	50	45	40	36	36	35	30	34	37	35	35	37	38	41	39	33	27	22	12	349	320	309	327	2	16	17	21	31	39	43	44	41	38	42	42	43	50	51	54	63	63	55	44	41	45	47	44	45	56	62	65	64	62	64	67	65	59	52	48	47	49	57	60	57	53	50	51	54	59	62	61	56	50	49	47	40	39	41	38	38	43	51	52	46	39	34	32	30	32	32	31	31	31	30	29	28	27	26	25	26	29	31	35	36	35	38	40	42	49	50	47	48	50	51	54	55	56	58	61	60	56	53	53	51	44	36	27	24	24	27	27	28	41	52	57	57	54	51	44	41	42	44	44	44	44	46	46	44	46	49	47	45	47	44	42	44	44	43	42	41	42	42	38	35	31	26	25	25	24	23	22	21	21	
37	41	47	47	47	49	49	48	47	45	43	43	46	48	48	49	51	52	54	56	55	53	51	50	46	42	40	40	36	30	27	31	34	31	29	28	31	38	42	44	48	49	48	46	44	42	39	37	38	44	48	51	52	53	53	51	49	46	47	48	49	52	54	52	44	43	45	43	38	36	36	40	40	35	37	40	40	40	40	40	43	43	39	33	25	19	5	340	317	317	340	7	13	15	25	36	40	41	39	37	41	42	43	50	51	53	61	61	52	39	37	42	46	46	47	57	65	68	67	66	70	75	74	68	59	54	52	52	60	64	61	55	53	55	61	64	65	66	63	58	57	53	47	46	47	44	42	46	54	55	48	40	34	31	28	29	30	30	31	31	29	28	26	25	25	24	25	26	28	33	35	35	40	40	40	48	49	46	47	49	51	53	55	56	57	57	53	46	43	44	42	38	30	21	19	20	23	24	26	38	51	58	58	55	52	46	44	45	46	45	43	42	42	43	43	47	49	47	46	47	45	42	40	39	38	38	40	41	41	36	33	30	25	25	25	23	21	21	21	21	
40	43	48	49	48	48	48	46	45	43	41	42	46	49	49	49	50	50	51	52	53	53	51	49	46	41	40	39	34	28	26	31	35	32	29	27	31	39	44	46	47	46	45	44	41	41	41	40	40	45	48	49	51	52	52	52	49	46	47	47	48	50	50	48	39	36	41	42	41	40	43	48	49	45	45	44	45	46	43	41	43	42	39	32	25	20	13	353	327	321	328	347	6	13	20	31	37	40	39	38	41	42	43	47	48	52	59	57	47	35	33	40	45	44	44	54	62	64	64	65	69	73	76	71	63	59	58	58	63	67	63	57	54	56	61	65	65	65	65	64	64	60	55	53	51	48	45	48	53	53	46	38	32	30	26	25	27	28	29	29	29	27	25	24	23	23	24	24	26	32	35	37	43	42	42	50	50	46	46	48	50	54	56	57	59	57	52	45	42	41	37	33	23	12	12	17	21	22	23	33	47	56	58	55	51	46	43	43	42	41	38	37	38	39	42	46	47	45	45	44	42	39	37	35	33	34	36	40	41	37	33	30	25	25	26	24	22	21	21	21	
45	47	50	51	50	50	49	47	46	44	43	46	51	54	56	57	56	55	54	54	55	55	53	50	46	42	41	39	34	27	25	31	36	33	29	27	31	40	44	45	45	45	45	44	41	40	42	40	40	46	51	53	56	55	54	54	51	49	49	49	49	51	52	50	44	39	45	49	47	47	50	53	52	50	47	42	45	48	43	41	43	43	39	34	27	22	19	4	336	320	319	328	353	11	20	29	37	42	41	40	43	43	43	46	46	50	59	57	46	34	31	37	43	42	43	52	58	60	60	61	64	65	70	71	66	63	63	63	69	73	69	62	59	60	63	65	66	67	66	64	64	61	57	54	50	47	46	49	52	49	42	36	29	27	24	22	23	25	27	28	28	26	25	24	23	23	24	25	26	31	33	36	40	40	42	50	51	47	47	48	51	55	57	59	61	58	52	47	45	43	38	33	24	9	7	14	21	23	22	29	41	53	55	53	48	44	41	40	38	37	37	37	37	39	41	44	44	42	42	41	37	36	36	35	33	32	34	40	43	39	35	31	25	25	27	26	24	22	21	21	
45	45	48	50	49	50	51	50	49	48	47	50	54	57	59	60	59	58	57	55	55	55	54	50	46	43	41	40	35	28	25	30	36	33	28	26	29	38	42	42	42	43	43	42	39	39	42	40	39	47	51	53	56	56	55	55	52	49	49	49	49	52	54	52	49	44	49	54	50	49	51	52	48	42	39	38	44	47	43	40	44	46	43	39	33	24	22	13	351	328	316	320	340	4	16	22	31	37	38	37	40	41	42	46	46	50	57	55	42	30	29	34	40	40	41	50	55	56	58	60	60	57	61	65	64	63	63	64	70	74	72	67	64	64	65	66	67	69	67	63	61	59	56	52	49	47	48	52	53	49	44	39	32	28	25	20	19	21	24	27	27	25	24	23	22	22	25	24	24	27	29	33	38	38	40	49	50	48	49	50	54	58	61	63	62	58	52	49	49	47	43	37	30	13	7	11	20	23	23	27	35	48	53	52	48	45	43	41	39	40	40	40	40	40	41	43	42	40	41	42	40	40	40	37	36	34	33	40	43	37	33	29	25	25	27	28	25	21	20	21	
42	44	48	49	50	52	53	52	52	51	51	52	55	57	59	60	60	60	59	56	53	54	54	51	47	44	43	42	37	31	28	31	36	33	28	25	27	36	39	39	40	40	40	41	39	40	43	41	39	47	48	49	51	51	52	54	51	49	50	49	50	52	53	53	50	45	46	50	47	44	45	48	46	37	35	39	44	47	44	40	44	47	47	43	36	25	21	16	2	343	326	322	333	354	10	16	21	29	33	34	37	39	42	48	48	50	57	53	40	28	28	33	40	40	41	49	51	55	59	61	60	54	57	62	63	63	64	66	72	75	73	69	66	66	66	65	65	66	65	61	58	56	55	52	49	48	50	52	51	46	42	38	33	28	24	20	17	18	22	25	26	25	22	22	22	22	23	23	22	25	27	31	37	39	40	47	49	49	50	51	55	60	64	66	64	60	56	54	56	56	51	46	38	21	11	13	18	22	23	26	30	44	54	54	52	50	49	47	45	45	44	44	44	43	43	45	43	41	42	44	43	43	42	37	36	35	33	38	41	33	28	26	24	24	26	27	25	20	19	20	
44	48	52	52	53	54	55	53	53	54	55	56	58	61	62	62	61	62	62	59	55	56	57	54	51	49	48	46	42	36	33	35	38	35	29	26	29	38	41	40	41	40	38	39	39	40	44	41	39	45	46	46	48	48	50	53	53	51	51	51	51	55	56	55	51	46	45	46	45	39	39	42	43	36	37	43	44	45	44	41	43	47	46	44	37	26	21	18	9	353	339	332	335	348	2	10	14	23	31	34	38	38	41	49	49	51	59	55	42	31	30	37	45	45	46	54	54	57	61	63	61	56	57	64	66	66	66	68	72	75	73	69	66	65	64	63	63	62	60	58	56	53	51	48	45	46	48	48	45	41	38	35	33	30	25	22	18	17	20	23	25	24	22	21	21	22	23	23	23	27	28	31	37	38	39	45	47	47	47	48	52	60	66	68	67	66	63	62	67	68	63	57	46	29	17	16	18	22	25	30	33	43	57	58	57	57	56	54	52	51	50	51	52	50	49	51	50	46	46	46	44	43	41	35	33	33	32	37	40	32	27	26	26	26	26	27	25	21	20	19	
48	51	54	54	53	54	55	54	55	55	56	58	60	62	64	63	62	63	64	64	63	62	61	58	56	54	53	52	47	40	37	37	38	35	31	29	33	40	42	42	44	42	37	36	36	38	41	40	39	42	42	44	47	48	50	53	52	51	51	51	51	54	55	56	54	50	47	46	45	41	37	42	43	36	38	45	44	44	44	41	42	45	45	44	39	29	24	21	15	2	345	337	336	344	356	5	11	17	27	31	35	34	35	45	45	48	56	53	42	36	35	41	49	51	53	59	58	60	64	65	63	58	58	63	64	65	65	67	70	71	71	69	64	61	60	60	62	62	59	57	55	53	50	45	43	44	46	47	43	40	39	36	36	33	27	25	21	17	18	21	23	24	22	20	21	23	25	24	25	29	29	31	37	37	38	45	47	44	44	44	49	58	65	68	66	66	63	61	67	70	67	62	52	33	20	15	16	21	26	32	36	44	58	61	61	59	59	59	58	59	60	62	62	61	59	60	59	55	53	51	47	45	41	35	33	32	32	37	40	33	29	29	29	29	29	29	28	24	21	19	
50	51	54	55	54	55	55	55	56	56	57	58	60	63	66	66	66	66	66	67	69	70	66	61	58	56	54	53	50	44	39	38	38	36	33	32	36	41	42	44	45	42	39	37	35	38	41	42	40	42	40	41	45	47	49	52	51	50	50	49	50	52	53	54	55	53	51	48	46	43	38	43	44	37	38	42	40	40	41	39	39	42	42	41	38	28	24	21	17	12	353	336	329	337	352	2	10	13	18	25	31	31	33	44	45	47	53	50	45	44	43	46	53	53	55	59	59	61	64	65	64	58	55	58	57	58	59	62	65	65	64	64	62	58	55	55	57	56	54	52	50	48	45	42	41	42	45	45	42	40	39	37	37	34	29	26	22	17	17	21	23	24	22	20	20	22	24	23	24	28	27	28	37	38	38	47	49	45	44	44	49	57	63	66	66	64	60	59	62	63	62	59	49	29	15	12	14	19	25	30	32	42	57	64	64	60	59	60	59	61	65	69	71	72	71	71	69	66	63	58	53	50	45	38	36	35	34	39	41	36	31	30	30	31	31	30	28	24	21	19	
54	54	56	57	56	55	55	55	56	56	57	59	61	64	67	69	69	68	68	67	68	69	67	63	59	56	53	52	50	46	40	38	39	39	37	35	37	40	41	43	45	43	41	39	37	40	44	45	45	45	44	43	46	47	48	52	51	49	49	48	48	51	52	53	55	54	53	51	48	44	39	39	41	37	38	40	37	34	35	36	37	39	39	38	36	28	22	19	15	16	6	339	322	328	345	358	7	12	14	19	29	33	37	47	50	51	53	50	48	50	49	50	53	53	53	55	56	59	62	65	65	58	53	54	52	51	52	55	58	58	56	56	55	51	47	47	49	48	44	40	37	36	35	34	36	40	42	43	39	36	36	35	35	34	30	27	24	18	16	19	22	23	22	20	19	20	23	22	23	28	29	30	38	39	40	50	53	51	51	51	53	59	62	64	65	62	57	55	56	55	53	49	40	20	7	8	12	17	24	31	31	38	56	65	66	62	60	60	56	59	64	68	71	73	76	79	80	78	75	70	64	58	51	43	39	39	39	44	46	39	34	30	29	30	29	26	24	22	20	19	
56	56	57	58	57	55	55	56	56	57	58	60	62	65	67	68	68	68	69	67	66	65	63	62	61	57	53	51	50	46	41	39	41	41	39	37	37	38	38	40	44	43	41	39	38	40	44	46	47	46	44	43	46	46	47	52	51	48	47	45	46	50	52	53	53	53	53	52	50	46	42	41	40	38	40	42	40	39	38	38	38	37	35	36	35	30	23	19	13	13	12	354	329	323	334	350	2	9	14	18	28	35	39	46	50	51	52	49	47	49	49	49	51	51	52	54	53	55	59	63	65	61	58	57	53	50	49	51	54	56	55	55	54	49	45	45	46	44	39	34	33	34	34	36	38	40	42	43	39	37	37	36	36	35	32	30	28	22	16	17	20	21	21	20	19	20	23	22	23	29	33	35	39	39	41	50	53	53	53	53	56	60	61	62	62	60	54	51	51	49	46	42	35	17	3	2	7	13	20	29	28	31	51	61	64	63	62	62	58	59	62	63	64	65	68	73	79	81	79	76	73	66	57	47	42	41	42	47	48	43	38	34	31	31	29	25	22	20	19	18	
57	56	56	57	57	56	56	57	57	58	60	61	62	64	65	67	67	67	68	68	68	66	63	62	63	61	56	54	53	49	44	41	42	42	41	40	40	40	39	40	44	44	41	39	39	40	44	45	46	46	42	40	46	45	47	54	52	48	46	44	46	51	53	53	53	52	52	52	51	49	46	44	42	39	39	42	40	41	43	42	41	39	35	36	36	32	27	23	17	15	15	5	348	332	327	340	355	7	15	18	24	30	36	44	49	51	52	50	47	48	48	49	50	50	50	52	50	50	53	58	61	61	61	61	58	54	48	47	51	53	51	50	48	44	44	44	44	43	40	38	39	42	44	46	46	46	46	45	41	40	41	40	38	37	34	33	31	25	18	16	18	20	20	20	19	21	24	23	23	28	33	35	38	39	42	50	52	51	51	51	53	58	59	59	58	56	49	43	42	42	39	36	31	17	3	358	1	7	16	27	27	28	45	56	60	60	59	58	56	56	56	53	52	54	56	60	66	72	76	78	78	73	63	52	46	44	43	44	46	43	41	38	34	32	29	25	22	20	17	16	
58	57	56	56	56	56	57	57	57	58	59	61	62	63	64	65	66	67	67	67	68	67	64	63	64	63	61	61	59	55	49	45	45	45	45	44	45	44	40	39	44	45	42	42	41	42	46	48	49	49	46	44	50	49	49	55	53	49	48	48	51	55	56	56	56	54	53	52	52	51	50	47	44	41	39	38	36	38	42	42	43	42	38	39	40	35	33	30	24	21	20	14	2	348	335	336	348	2	14	17	18	25	35	44	49	51	51	48	45	45	45	45	46	46	46	50	49	45	48	51	53	56	57	57	55	51	43	40	42	41	36	33	30	28	31	36	40	44	46	48	52	55	57	59	59	58	56	52	46	45	45	43	41	39	35	34	33	27	20	17	17	18	19	20	20	22	24	24	23	26	32	35	37	40	44	51	53	52	51	49	51	57	57	57	56	53	45	37	36	37	36	34	31	20	8	359	358	4	13	26	30	31	41	52	57	57	53	50	48	48	48	46	46	49	51	55	58	62	69	74	77	78	72	62	55	50	47	47	46	44	43	40	34	32	29	25	22	19	14	12	
59	58	57	57	56	55	56	56	55	56	58	59	61	63	64	65	66	67	68	67	66	66	64	64	64	62	61	63	63	59	53	49	48	47	47	46	45	43	39	36	40	43	43	45	44	44	48	50	52	52	48	48	53	52	53	58	56	51	48	50	55	58	59	59	58	55	53	52	51	50	51	50	47	44	41	38	35	35	39	39	40	41	39	44	46	42	40	35	29	27	25	20	12	359	345	341	346	359	12	18	17	23	33	39	41	41	41	39	38	40	39	38	41	40	40	47	46	43	46	46	48	53	56	56	53	47	37	32	34	33	30	29	28	27	31	37	42	47	50	53	58	61	64	66	68	69	67	60	51	47	46	43	41	39	35	35	34	29	22	18	16	17	18	19	20	22	24	24	22	25	32	35	39	43	46	51	54	54	51	47	49	56	58	59	59	55	47	40	39	41	39	38	35	23	13	4	0	4	12	25	31	32	38	49	56	57	54	51	50	51	51	50	51	54	55	58	60	60	64	66	66	70	71	69	65	62	58	57	54	49	46	44	37	35	32	26	20	17	12	7	
59	58	56	56	55	54	54	55	55	55	56	58	59	61	62	63	64	66	68	67	65	65	64	64	63	60	58	60	61	58	54	50	48	47	46	45	45	44	40	36	39	42	44	49	50	50	51	52	53	54	51	51	53	54	57	62	61	54	49	50	55	59	61	60	59	56	54	52	51	50	51	51	50	49	46	42	38	37	39	38	36	35	34	39	44	44	42	37	30	27	25	21	17	5	350	344	345	356	10	18	18	15	23	27	28	30	32	31	31	36	36	34	38	36	36	43	44	43	46	45	45	52	56	55	51	43	34	29	32	35	36	38	38	37	42	47	49	50	50	50	54	60	64	68	72	74	74	68	59	53	49	45	43	41	36	36	36	32	24	19	16	17	18	20	21	22	24	22	21	25	31	35	38	41	43	47	51	50	49	45	47	54	58	63	66	61	54	47	46	46	43	41	37	26	15	8	3	4	11	22	28	30	37	49	58	60	59	59	59	59	58	55	55	55	56	59	59	57	58	58	54	56	58	60	64	65	63	62	60	54	51	49	42	37	33	24	17	14	10	5	
60	58	56	56	55	53	53	53	53	54	55	55	56	59	59	60	61	64	66	65	64	64	62	62	62	58	57	57	56	54	52	50	49	48	46	46	46	46	42	39	38	39	43	49	53	56	58	57	56	55	54	53	54	54	59	64	63	60	55	52	55	59	60	60	59	57	56	55	54	53	53	54	54	53	51	48	44	43	43	40	38	36	32	34	36	37	38	36	31	28	26	21	18	13	357	342	341	350	4	12	13	9	11	18	22	26	31	30	30	37	37	35	38	37	36	43	46	45	46	46	45	51	54	53	48	40	35	34	38	44	47	50	50	51	56	58	56	54	52	48	49	55	60	67	72	74	74	72	66	61	57	52	49	46	41	39	38	33	25	19	17	17	18	20	21	22	23	23	22	25	31	34	36	37	37	42	46	46	45	42	43	51	57	66	70	65	59	53	49	46	43	40	37	27	17	10	5	5	10	20	26	29	38	48	57	61	62	62	62	62	60	55	52	51	50	52	53	51	51	51	46	47	48	48	52	54	53	52	53	51	49	49	41	31	27	21	13	10	6	2	
61	59	57	57	55	54	54	54	54	55	56	56	57	59	59	60	61	64	67	66	65	65	64	61	59	56	56	56	53	51	51	51	51	49	46	46	46	44	42	39	37	34	38	45	49	53	56	55	55	54	52	52	52	51	54	60	62	61	61	58	56	60	61	60	60	58	56	56	56	55	55	55	56	56	55	53	50	50	50	47	44	41	37	37	38	36	37	38	36	33	30	25	22	20	8	342	331	338	353	4	9	9	9	16	22	27	32	31	31	37	38	36	38	39	38	45	49	47	48	48	48	55	57	53	47	41	39	39	45	50	51	54	57	60	65	67	65	62	57	51	49	52	56	63	68	69	68	68	64	61	58	54	50	47	41	38	36	32	26	20	17	17	18	19	20	21	23	23	22	26	30	33	37	36	36	41	44	44	45	42	42	50	57	65	68	63	56	50	45	41	37	36	35	28	18	9	3	4	9	19	24	26	37	45	53	58	60	59	59	58	57	52	49	49	47	48	49	48	48	48	44	45	45	44	46	47	46	46	47	46	45	44	36	26	23	19	12	8	2	356	
63	62	60	58	56	56	57	57	57	58	59	59	59	60	60	60	60	63	65	63	63	65	63	59	56	53	53	55	53	52	52	52	50	48	46	45	46	43	41	40	37	33	32	39	43	47	49	49	51	53	51	50	51	48	48	52	53	53	58	60	60	64	64	63	62	59	57	57	56	56	57	57	58	59	59	57	56	57	58	55	52	48	43	43	43	39	40	42	41	38	33	27	25	21	12	352	329	325	337	353	6	12	14	19	22	26	30	30	31	37	39	38	41	44	44	46	50	49	48	48	52	61	62	56	49	44	43	41	44	49	51	54	57	61	67	71	72	71	65	58	54	52	54	58	61	60	59	57	52	51	50	46	44	40	36	34	33	31	26	20	16	16	17	19	19	21	23	23	23	27	29	32	38	39	39	44	45	46	49	46	44	49	55	61	62	56	49	45	42	40	37	38	37	31	21	10	1	0	7	18	21	23	36	43	49	54	54	53	52	50	49	45	44	45	45	46	47	46	46	46	44	43	42	42	43	44	44	44	42	41	41	39	32	25	22	18	12	6	357	350	
64	63	61	58	55	56	58	58	58	59	61	62	62	62	60	57	57	58	58	55	54	57	56	53	51	49	51	54	54	54	55	54	51	48	46	47	48	45	43	40	37	33	31	35	40	44	46	46	48	51	51	50	50	48	45	46	43	43	51	53	57	63	65	64	62	60	58	58	57	58	59	60	61	62	62	62	62	63	64	62	59	54	49	48	46	42	43	44	41	38	33	24	22	19	12	4	345	322	319	337	358	10	16	20	20	23	30	31	32	39	41	42	46	48	49	51	50	48	47	48	55	64	66	62	54	50	47	42	43	46	48	52	54	55	60	66	68	68	65	59	54	52	52	53	52	49	47	46	41	41	41	39	38	36	34	34	34	32	29	22	16	15	16	18	20	21	23	24	25	30	32	34	39	41	44	49	50	51	55	53	47	50	56	61	60	54	49	46	47	46	45	48	45	36	28	17	3	359	5	16	19	21	36	42	46	51	50	50	49	48	47	43	42	45	46	47	49	48	47	45	41	39	37	36	37	39	40	37	34	35	37	36	31	25	23	19	12	4	352	346	
66	64	60	56	56	58	59	59	59	61	62	64	64	64	61	59	59	59	57	53	52	54	53	51	50	50	53	56	56	58	60	59	54	50	48	49	49	46	43	39	35	31	29	31	36	41	45	45	46	49	50	48	48	46	43	43	39	39	46	46	49	57	61	61	60	59	59	58	58	59	59	60	61	62	62	62	62	64	65	64	62	59	55	53	51	47	47	47	43	40	34	24	20	17	13	10	0	338	322	326	345	3	12	16	17	20	27	29	30	36	39	42	46	47	47	49	50	47	46	50	59	67	68	62	54	50	46	40	38	39	41	46	50	49	50	54	56	57	56	51	47	46	45	46	45	42	42	41	38	38	39	38	39	37	35	36	36	32	29	22	15	13	15	18	20	22	24	25	27	32	34	35	40	43	47	53	54	55	60	58	53	54	60	65	64	58	54	51	52	50	49	51	48	39	32	23	7	359	3	14	19	20	34	41	47	51	49	49	51	51	52	51	51	52	51	52	52	51	50	47	43	39	36	33	31	32	33	31	31	34	36	37	32	27	26	20	13	4	350	343	
66	64	57	54	57	61	61	60	60	61	63	66	68	68	66	65	65	65	62	58	57	57	55	53	52	53	55	56	56	59	65	64	58	53	50	49	47	44	42	38	32	29	27	27	31	38	46	47	46	48	48	47	47	45	43	43	41	41	45	44	46	54	58	59	59	59	59	59	59	60	61	61	62	61	61	62	62	64	65	64	63	62	60	59	57	51	50	49	44	41	35	25	20	17	13	11	8	354	336	328	336	352	6	12	15	18	22	23	25	31	35	38	44	45	44	48	49	47	46	52	60	68	67	57	47	44	41	36	33	31	32	36	37	36	35	36	37	39	40	38	36	35	37	38	38	38	40	40	38	38	39	39	40	38	35	36	35	31	28	23	16	14	15	18	21	22	24	25	26	30	32	35	41	43	47	52	54	55	60	60	56	56	62	67	66	62	59	55	54	52	48	47	44	34	28	21	8	0	1	10	18	22	33	41	48	52	50	49	52	54	56	58	60	60	58	56	54	53	51	49	44	39	34	29	26	27	29	30	32	35	37	36	31	29	28	20	13	6	351	343	
